64806,4694,Joystick 9 Button 12 Pressed Status,56,2,,
64806,4695,Joystick 9 Button 11 Pressed Status,58,2,,
64806,4696,Joystick 9 Button 10 Pressed Status,60,2,,
64806,4697,Joystick 9 Button 9 Pressed Status,62,2,,
64807,4661,Joystick 8 Grip X-Axis Neutral Position Status,0,2,,
64807,4662,Joystick 8 Grip X-Axis Lever Left Negative Position Status,2,2,,
64807,4663,Joystick 8 Grip X-Axis Lever Right Positive Position Status,4,2,,
64807,4664,Joystick 8 Grip X-Axis Position,6,10,,
64807,4665,Joystick 8 Grip Y-Axis Neutral Position Status,16,2,,
64807,4666,Joystick 8 Grip Y-Axis Lever Back Negative Position Status,18,2,,
64807,4667,Joystick 8 Grip Y-Axis Lever Forward Positive Position Status,20,2,,
64807,4668,Joystick 8 Grip Y-Axis Position,22,10,,
64807,4669,Joystick 8 Theta-Axis Neutral Position Status,32,2,,
64807,4670,Joystick 8 Theta-Axis Counter Clockwise Negative Position Status,34,2,,
64807,4671,Joystick 8 Theta-Axis Clockwise Positive Position Status,36,2,,
64807,4672,Joystick 8 Theta-Axis Position,38,10,,
64807,4673,Joystick 8 Theta-Axis Detent Position Status,50,2,,
64807,4674,Joystick 8 Grip Y-Axis Detent Position Status,52,2,,
64807,4675,Joystick 8 Grip X-Axis Detent Position Status,54,2,,
64808,4639,Joystick 8 X-Axis Neutral Position Status,0,2,,
64808,4640,Joystick 8 X-Axis Lever Left Negative Position Status,2,2,,
64808,4641,Joystick 8 X-Axis Lever Right Positive Position Status,4,2,,
64808,4642,Joystick 8 X-Axis Position,6,10,,
64808,4643,Joystick 8 Y-Axis Neutral Position Status,16,2,,
64808,4644,Joystick 8 Y-Axis Lever Back Negative Position Status,18,2,,
64808,4645,Joystick 8 Y-Axis Lever Forward Positive Position Status,20,2,,
64808,4646,Joystick 8 Y-Axis Position,22,10,,
64808,4647,Joystick 8 Y-Axis Detent Position Status,36,2,,
64808,4648,Joystick 8 X-Axis Detent Position Status,38,2,,
64808,4649,Joystick 8 Button 4 Pressed Status,40,2,,
64808,4650,Joystick 8 Button 3 Pressed Status,42,2,,
64808,4651,Joystick 8 Button 2 Pressed Status,44,2,,
64808,4652,Joystick 8 Button 1 Pressed Status,46,2,,
64808,4653,Joystick 8 Button 8 Pressed Status,48,2,,
64808,4654,Joystick 8 Button 7 Pressed Status,50,2,,
64808,4655,Joystick 8 Button 6 Pressed Status,52,2,,
64808,4656,Joystick 8 Button 5 Pressed Status,54,2,,
64808,4657,Joystick 8 Button 12 Pressed Status,56,2,,
64808,4658,Joystick 8 Button 11 Pressed Status,58,2,,
64808,4659,Joystick 8 Button 10 Pressed Status,60,2,,
64808,4660,Joystick 8 Button 9 Pressed Status,62,2,,
64809,4624,Joystick 7 Grip X-Axis Neutral Position Status,0,2,,
64809,4625,Joystick 7 Grip X-Axis Lever Left Negative Position Status,2,2,,
64809,4626,Joystick 7 Grip X-Axis Lever Right Positive Position Status,4,2,,
64809,4627,Joystick 7 Grip X-Axis Position,6,10,,
64809,4628,Joystick 7 Grip Y-Axis Neutral Position Status,16,2,,
64809,4629,Joystick 7 Grip Y-Axis Lever Back Negative Position Status,18,2,,
64809,4630,Joystick 7 Grip Y-Axis Lever Forward Positive Position Status,20,2,,
64809,4631,Joystick 7 Grip Y-Axis Position,22,10,,
64809,4632,Joystick 7 Theta-Axis Neutral Position Status,32,2,,
64809,4633,Joystick 7 Theta-Axis Counter Clockwise Negative Position Status,34,2,,
64809,4634,Joystick 7 Theta-Axis Clockwise Positive Position Status,36,2,,
64809,4635,Joystick 7 Theta-Axis Position,38,10,,
64809,4636,Joystick 7 Theta-Axis Detent Position Status,50,2,,
64809,4637,Joystick 7 Grip Y-Axis Detent Position Status,52,2,,
64809,4638,Joystick 7 Grip X-Axis Detent Position Status,54,2,,
64810,4602,Joystick 7 X-Axis Neutral Position Status,0,2,,
64810,4603,Joystick 7 X-Axis Lever Left Negative Position Status,2,2,,
64810,4604,Joystick 7 X-Axis Lever Right Positive Position Status,4,2,,
64810,4605,Joystick 7 X-Axis Position,6,10,,
64810,4606,Joystick 7 Y-Axis Neutral Position Status,16,2,,
64810,4607,Joystick 7 Y-Axis Lever Back Negative Position Status,18,2,,
64810,4608,Joystick 7 Y-Axis Lever Forward Positive Position Status,20,2,,
64810,4609,Joystick 7 Y-Axis Position,22,10,,
64810,4610,Joystick 7 Y-Axis Detent Position Status,36,2,,
64810,4611,Joystick 7 X-Axis Detent Position Status,38,2,,
64810,4612,Joystick 7 Button 4 Pressed Status,40,2,,
64810,4613,Joystick 7 Button 3 Pressed Status,42,2,,
64810,4614,Joystick 7 Button 2 Pressed Status,44,2,,
64810,4615,Joystick 7 Button 1 Pressed Status,46,2,,
64810,4616,Joystick 7 Button 8 Pressed Status,48,2,,
64810,4617,Joystick 7 Button 7 Pressed Status,50,2,,
64810,4618,Joystick 7 Button 6 Pressed Status,52,2,,
64810,4619,Joystick 7 Button 5 Pressed Status,54,2,,
64810,4620,Joystick 7 Button 12 Pressed Status,56,2,,
64810,4621,Joystick 7 Button 11 Pressed Status,58,2,,
64810,4622,Joystick 7 Button 10 Pressed Status,60,2,,
64810,4623,Joystick 7 Button 9 Pressed Status,62,2,,
64811,4587,Joystick 6 Grip X-Axis Neutral Position Status,0,2,,
64811,4588,Joystick 6 Grip X-Axis Lever Left Negative Position Status,2,2,,
64811,4589,Joystick 6 Grip X-Axis Lever Right Positive Position Status,4,2,,
64811,4590,Joystick 6 Grip X-Axis Position,6,10,,
64811,4591,Joystick 6 Grip Y-Axis Neutral Position Status,16,2,,
64811,4592,Joystick 6 Grip Y-Axis Lever Back Negative Position Status,18,2,,
64811,4593,Joystick 6 Grip Y-Axis Lever Forward Positive Position Status,20,2,,
64811,4594,Joystick 6 Grip Y-Axis Position,22,10,,
64811,4595,Joystick 6 Theta-Axis Neutral Position Status,32,2,,
64811,4596,Joystick 6 Theta-Axis Counter Clockwise Negative Position Status,34,2,,
64811,4597,Joystick 6 Theta-Axis Clockwise Positive Position Status,36,2,,
64811,4598,Joystick 6 Theta-Axis Position,38,10,,
64811,4599,Joystick 6 Theta-Axis Detent Position Status,50,2,,
64811,4600,Joystick 6 Grip Y-Axis Detent Position Status,52,2,,
64811,4601,Joystick 6 Grip X-Axis Detent Position Status,54,2,,
64812,4565,Joystick 6 X-Axis Neutral Position Status,0,2,,
64812,4566,Joystick 6 X-Axis Lever Left Negative Position Status,2,2,,
64812,4567,Joystick 6 X-Axis Lever Right Positive Position Status,4,2,,
64812,4568,Joystick 6 X-Axis Position,6,10,,
64812,4569,Joystick 6 Y-Axis Neutral Position Status,16,2,,
64812,4570,Joystick 6 Y-Axis Lever Back Negative Position Status,18,2,,
64812,4571,Joystick 6 Y-Axis Lever Forward Positive Position Status,20,2,,
64812,4572,Joystick 6 Y-Axis Position,22,10,,
64812,4573,Joystick 6 Y-Axis Detent Position Status,36,2,,
64812,4574,Joystick 6 X-Axis Detent Position Status,38,2,,
64812,4575,Joystick 6 Button 4 Pressed Status,40,2,,
64812,4576,Joystick 6 Button 3 Pressed Status,42,2,,
64812,4577,Joystick 6 Button 2 Pressed Status,44,2,,
64812,4578,Joystick 6 Button 1 Pressed Status,46,2,,
64812,4579,Joystick 6 Button 8 Pressed Status,48,2,,
64812,4580,Joystick 6 Button 7 Pressed Status,50,2,,
64812,4581,Joystick 6 Button 6 Pressed Status,52,2,,
64812,4582,Joystick 6 Button 5 Pressed Status,54,2,,
64812,4583,Joystick 6 Button 12 Pressed Status,56,2,,
64812,4584,Joystick 6 Button 11 Pressed Status,58,2,,
64812,4585,Joystick 6 Button 10 Pressed Status,60,2,,
64812,4586,Joystick 6 Button 9 Pressed Status,62,2,,
64813,4550,Joystick 5 Grip X-Axis Neutral Position Status,0,2,,
64813,4551,Joystick 5 Grip X-Axis Lever Left Negative Position Status,2,2,,
64813,4552,Joystick 5 Grip X-Axis Lever Right Positive Position Status,4,2,,
64813,4553,Joystick 5 Grip X-Axis Position,6,10,,
64813,4554,Joystick 5 Grip Y-Axis Neutral Position Status,16,2,,
64813,4555,Joystick 5 Grip Y-Axis Lever Back Negative Position Status,18,2,,
64813,4556,Joystick 5 Grip Y-Axis Lever Forward Positive Position Status,20,2,,
64813,4557,Joystick 5 Grip Y-Axis Position,22,10,,
64813,4558,Joystick 5 Theta-Axis Neutral Position Status,32,2,,
64813,4559,Joystick 5 Theta-Axis Counter Clockwise Negative Position Status,34,2,,
64813,4560,Joystick 5 Theta-Axis Clockwise Positive Position Status,36,2,,
64813,4561,Joystick 5 Theta-Axis Position,38,10,,
64813,4562,Joystick 5 Theta-Axis Detent Position Status,50,2,,
64813,4563,Joystick 5 Grip Y-Axis Detent Position Status,52,2,,
64813,4564,Joystick 5 Grip X-Axis Detent Position Status,54,2,,
64814,4528,Joystick 5 X-Axis Neutral Position Status,0,2,,
64814,4529,Joystick 5 X-Axis Lever Left Negative Position Status,2,2,,
64814,4530,Joystick 5 X-Axis Lever Right Positive Position Status,4,2,,
64814,4531,Joystick 5 X-Axis Position,6,10,,
64814,4532,Joystick 5 Y-Axis Neutral Position Status,16,2,,
64814,4533,Joystick 5 Y-Axis Lever Back Negative Position Status,18,2,,
64814,4534,Joystick 5 Y-Axis Lever Forward Positive Position Status,20,2,,
64814,4535,Joystick 5 Y-Axis Position,22,10,,
64814,4536,Joystick 5 Y-Axis Detent Position Status,36,2,,
64814,4537,Joystick 5 X-Axis Detent Position Status,38,2,,
64814,4538,Joystick 5 Button 4 Pressed Status,40,2,,
64814,4539,Joystick 5 Button 3 Pressed Status,42,2,,
64814,4540,Joystick 5 Button 2 Pressed Status,44,2,,
64814,4541,Joystick 5 Button 1 Pressed Status,46,2,,
64814,4542,Joystick 5 Button 8 Pressed Status,48,2,,
64814,4543,Joystick 5 Button 7 Pressed Status,50,2,,
64814,4544,Joystick 5 Button 6 Pressed Status,52,2,,
64814,4545,Joystick 5 Button 5 Pressed Status,54,2,,
64814,4546,Joystick 5 Button 12 Pressed Status,56,2,,
64814,4547,Joystick 5 Button 11 Pressed Status,58,2,,
64814,4548,Joystick 5 Button 10 Pressed Status,60,2,,
64814,4549,Joystick 5 Button 9 Pressed Status,62,2,,
64815,4513,Joystick 4 Grip X-Axis Neutral Position Status,0,2,,
64815,4514,Joystick 4 Grip X-Axis Lever Left Negative Position Status,2,2,,
64815,4515,Joystick 4 Grip X-Axis Lever Right Positive Position Status,4,2,,
64815,4516,Joystick 4 Grip X-Axis Position,6,10,,
64815,4517,Joystick 4 Grip Y-Axis Neutral Position Status,16,2,,
64815,4518,Joystick 4 Grip Y-Axis Lever Back Negative Position Status,18,2,,
64815,4519,Joystick 4 Grip Y-Axis Lever Forward Positive Position Status,20,2,,
64815,4520,Joystick 4 Grip Y-Axis Position,22,10,,
64815,4521,Joystick 4 Theta-Axis Neutral Position Status,32,2,,
64815,4522,Joystick 4 Theta-Axis Counter Clockwise Negative Position Status,34,2,,
64815,4523,Joystick 4 Theta-Axis Clockwise Positive Position Status,36,2,,
64815,4524,Joystick 4 Theta-Axis Position,38,10,,
64815,4525,Joystick 4 Theta-Axis Detent Position Status,50,2,,
64815,4526,Joystick 4 Grip Y-Axis Detent Position Status,52,2,,
64815,4527,Joystick 4 Grip X-Axis Detent Position Status,54,2,,
64816,4491,Joystick 4 X-Axis Neutral Position Status,0,2,,
64816,4492,Joystick 4 X-Axis Lever Left Negative Position Status,2,2,,
64816,4493,Joystick 4 X-Axis Lever Right Positive Position Status,4,2,,
64816,4494,Joystick 4 X-Axis Position,6,10,,
64816,4495,Joystick 4 Y-Axis Neutral Position Status,16,2,,
64816,4496,Joystick 4 Y-Axis Lever Back Negative Position Status,18,2,,
64816,4497,Joystick 4 Y-Axis Lever Forward Positive Position Status,20,2,,
64816,4498,Joystick 4 Y-Axis Position,22,10,,
64816,4499,Joystick 4 Y-Axis Detent Position Status,36,2,,
64816,4500,Joystick 4 X-Axis Detent Position Status,38,2,,
64816,4501,Joystick 4 Button 4 Pressed Status,40,2,,
64816,4502,Joystick 4 Button 3 Pressed Status,42,2,,
64816,4503,Joystick 4 Button 2 Pressed Status,44,2,,
64816,4504,Joystick 4 Button 1 Pressed Status,46,2,,
64816,4505,Joystick 4 Button 8 Pressed Status,48,2,,
64816,4506,Joystick 4 Button 7 Pressed Status,50,2,,
64816,4507,Joystick 4 Button 6 Pressed Status,52,2,,
64816,4508,Joystick 4 Button 5 Pressed Status,54,2,,
64816,4509,Joystick 4 Button 12 Pressed Status,56,2,,
64816,4510,Joystick 4 Button 11 Pressed Status,58,2,,
64816,4511,Joystick 4 Button 10 Pressed Status,60,2,,
64816,4512,Joystick 4 Button 9 Pressed Status,62,2,,
64819,4440,Aftertreatment 2 SCR Catalyst Reagent Pump Motor Speed,0,16,,
64819,4441,Aftertreatment 2 SCR Catalyst Reagent Pump Drive Percentage,16,8,,
64819,4442,Aftertreatment 2 SCR Catalyst Reagent Return Valve,24,8,,
64820,4433,Aftertreatment 2 SCR Catalyst Reagent Tank 2 Level,0,8,,
64820,4434,Aftertreatment 2 SCR Catalyst Reagent Tank 2 Temperature,8,8,,
64820,4435,Aftertreatment 2 SCR Catalyst Reagent Tank 2 Level 2,16,16,,
64820,4436,Aftertreatment 2 SCR Catalyst Reagent Tank 2 Level Preliminary FMI,32,5,,
64820,4437,Aftertreatment 2 SCR Reagent Tank 2 Temperature Preliminary FMI,40,5,,
64820,4438,Aftertreatment 2 SCR Catalyst Reagent Tank 2 Heater,48,4,,
64820,4439,Aftertreatment 2 SCR Catalyst Reagent Tank 2 Heater Preliminary FMI,56,5,,
64821,4426,Aftertreatment 2 SCR Catalyst Tank Level,0,8,,
64821,4427,Aftertreatment 2 SCR Catalyst Tank Temperature,8,8,,
64821,4428,Aftertreatment 2 SCR Catalyst Tank Level 2,16,16,,
64821,4429,Aftertreatment 2 SCR Catalyst Tank Level Preliminary FMI,32,5,,
64821,4430,Aftertreatment 2 SCR Catalyst Reagent Tank 1 Temperature Preliminary FMI,40,5,,
64821,4431,Aftertreatment 2 SCR Catalyst Tank Heater,48,8,,
64821,4432,Aftertreatment 2 SCR Catalyst Reagent Tank 1 Heater Preliminary FMI,56,5,,
64822,4420,Aftertreatment 2 SCR Catalyst Reagent Temperature 2,0,8,,
64822,4421,Aftertreatment 2 SCR Catalyst Reagent Concentration,8,8,,
64822,4422,Aftertreatment 2 SCR Catalyst Reagent Conductivity,16,8,,
64822,4423,Aftertreatment 2 SCR Catalyst Reagent Temperature 2 Preliminary FMI,24,5,,
64822,4424,Aftertreatment 2 SCR Catalyst Reagent Properties Preliminary FMI,32,5,,
64822,4425,Aftertreatment 2 SCR Catalyst Reagent Type,40,4,,
64823,4417,Aftertreatment 2 SCR Average Catalyst Reagent Consumption,0,16,,
64823,4418,Aftertreatment 2 SCR Commanded Catalyst Reagent Consumption,16,16,,
64823,4419,Aftertreatment 2 SCR Catalyst Conversion Efficiency,32,8,,
64824,4413,Aftertreatment 2 SCR Catalyst Intake Gas Temperature,0,16,,
64824,4414,Aftertreatment 2 SCR Catalyst Intake Gas Temperature Preliminary FMI,16,5,,
64824,4415,Aftertreatment 2 SCR Catalyst Outlet Gas Temperature,24,16,,
64824,4416,Aftertreatment 2 SCR Catalyst Outlet Gas Temperature Preliminary FMI,40,5,,
64825,4411,Aftertreatment 2 SCR Catalyst Exhaust Gas Differential Pressure,0,16,,
64825,4412,Aftertreatment 2 SCR Catalyst Exhaust Gas Differential Pressure Preliminary FMI,16,5,,
64826,4405,Aftertreatment 2 SCR Doser Fault Suppression Request,2,2,,
64826,4406,Aftertreatment 2 SCR Doser Heating Mode Request,4,3,,
64826,4407,Aftertreatment 2 SCR Catalyst Reagent Line Heater 1,8,2,,
64826,4408,Aftertreatment 2 SCR Catalyst Reagent Line Heater 2,10,2,,
64826,4409,Aftertreatment 2 SCR Catalyst Reagent Line Heater 3,12,2,,
64826,4410,Aftertreatment 2 SCR Catalyst Reagent Line Heater 4,14,2,,
64826,5138,Aftertreatment 2 SCR Catalyst Tank Heater Command,16,8,,
64827,4388,Aftertreatment 2 SCR Dosing Air Assist Absolute Pressure,0,8,,
64827,4389,Aftertreatment 2 SCR Dosing Air Assist Valve,8,8,,
64827,4390,Aftertreatment 2 SCR Dosing Reagent Temperature,16,8,,
64827,4391,Aftertreatment 2 SCR Dosing Valve Exhaust Temp. Reduction Request,24,3,,
64827,4392,Aftertreatment 2 SCR Feedback Control Status,27,3,,
64827,4393,Aftertreatment 2 SCR Catalyst Reagent Line Heater 1 state,32,2,,
64827,4394,Aftertreatment 2 SCR Catalyst Reagent Line Heater 1 Preliminary FMI,34,5,,
64827,4395,Aftertreatment 2 SCR Catalyst Reagent Line Heater 2 state,40,2,,
64827,4396,Aftertreatment 2 SCR Catalyst Reagent Line Heater 2 Preliminary FMI,42,5,,
64827,4397,Aftertreatment 2 SCR Catalyst Reagent Line Heater 3 state,48,2,,
64827,4398,Aftertreatment 2 SCR Catalyst Reagent Line Heater 3 Preliminary FMI,50,5,,
64827,4399,Aftertreatment 2 SCR Catalyst Reagent Line Heater 4 state,56,2,,
64827,4400,Aftertreatment 2 SCR Catalyst Reagent Line Heater 4 Preliminary FMI,58,5,,
64828,4374,Aftertreatment 1 SCR Catalyst Reagent Pump Motor Speed,0,16,,
64828,4375,Aftertreatment 1 SCR Catalyst Reagent Pump Drive Percentage,16,8,,
64828,4376,Aftertreatment 1 SCR Catalyst Reagent Return Valve,24,8,,
64829,4367,Aftertreatment 1 SCR Catalyst Reagent Tank 2 Level,0,8,,
64829,4368,Aftertreatment 1 SCR Catalyst Reagent Tank 2 Temperature,8,8,,
64829,4369,Aftertreatment 1 SCR Catalyst Reagent Tank 2 Level 2,16,16,,
64829,4370,Aftertreatment 1 SCR Catalyst Reagent Tank 2 Level Preliminary FMI,32,5,,
64829,4371,Aftertreatment 1 SCR Reagent Tank 2 Temperature Preliminary FMI,40,5,,
64829,4372,Aftertreatment 1 SCR Catalyst Reagent Tank 2 Heater,48,8,,
64829,4373,Aftertreatment 1 SCR Catalyst Reagent Tank 2 Heater Preliminary FMI,56,5,,
64830,4360,Aftertreatment 1 SCR Catalyst Intake Gas Temperature,0,16,,
64830,4361,Aftertreatment 1 SCR Catalyst Intake Gas Temperature Preliminary FMI,16,5,,
64830,4363,Aftertreatment 1 SCR Catalyst Outlet Gas Temperature,24,16,,
64830,4362,Aftertreatment 1 SCR Catalyst Outlet Gas Temperature Preliminary FMI,40,5,,
64831,4358,Aftertreatment 1 SCR Catalyst Exhaust Gas Differential Pressure,0,16,,
64831,4359,Aftertreatment 1 SCR Catalyst Exhaust Gas Differential Pressure Preliminary FMI,16,5,,
64832,4352,Aftertreatment 1 SCR Doser Fault Suppression Request,2,2,,
64832,4353,Aftertreatment 1 SCR Doser Heating Mode Request,4,3,,
64832,4354,Aftertreatment 1 SCR Catalyst Reagent Line Heater 1,8,2,,
64832,4355,Aftertreatment 1 SCR Catalyst Reagent Line Heater 2,10,2,,
64832,4356,Aftertreatment 1 SCR Catalyst Reagent Line Heater 3,12,2,,
64832,4357,Aftertreatment 1 SCR Catalyst Reagent Line Heater 4,14,2,,
64832,5137,Aftertreatment 1 SCR Catalyst Tank Heater Command,16,8,,
64833,4335,Aftertreatment 1 SCR Dosing Air Assist Absolute Pressure,0,8,,
64833,4336,Aftertreatment 1 SCR Dosing Air Assist Valve,8,8,,
64833,4337,Aftertreatment 1 SCR Dosing Reagent Temperature,16,8,,
64833,4338,Aftertreatment 1 SCR Dosing Valve Exhaust Temp. Reduction Request,24,3,,
64833,4339,Aftertreatment 1 SCR Feedback Control Status,27,3,,
64833,4340,Aftertreatment 1 SCR Catalyst Reagent Line Heater 1 state,32,2,,
64833,4341,Aftertreatment 1 SCR Catalyst Reagent Line Heater 1 Preliminary FMI,34,5,,
64833,4342,Aftertreatment 1 SCR Catalyst Reagent Line Heater 2 state,40,2,,
64833,4343,Aftertreatment 1 SCR Catalyst Reagent Line Heater 2 Preliminary FMI,42,5,,
64833,4344,Aftertreatment 1 SCR Catalyst Reagent Line Heater 3 state,48,2,,
64833,4345,Aftertreatment 1 SCR Catalyst Reagent Line Heater 3 Preliminary FMI,50,5,,
64833,4346,Aftertreatment 1 SCR Catalyst Reagent Line Heater 4 state,56,2,,
64833,4347,Aftertreatment 1 SCR Catalyst Reagent Line Heater 4 Preliminary FMI,58,5,,
64834,4313,ISOBUS compliance certification year,15,6,,
64834,4314,ISOBUS compliance certification revision,9,3,,
64834,4315,ISOBUS compliance certification laboratory type,15,3,,
64834,4317,Compliance certification type – Minimum ECU,40,1,,
64834,4318,Compliance certification type – TECU Class 1,39,1,,
64834,4319,Compliance certification type – TECU Class 2,38,1,,
64834,4320,Compliance certification type – TECU Class 3,37,1,,
64834,4321,Compliance certification type – Class 3 ECU,36,1,,
64834,4322,Compliance certification type – Virtual Terminal,35,1,,
64834,4323,Compliance certification type – VT working set master,34,1,,
64834,4324,Compliance certification type – VT working set member,33,1,,
64834,4325,Compliance certification type – Task Controller,48,1,,
64834,4326,Compliance certification type – TC working set master,47,1,,
64834,4327,Compliance certification type – TC working set member,46,1,,
64834,4328,Compliance certification type – File Server,45,1,,
64834,4329,Compliance certification type – GPS receiver,44,1,,
64834,4330,Compliance certification reference number,49,16,,
64834,7446,ISOBUS Compliance Certification Message Revision,56,1,,
64834,4313,ISOBUS compliance certification year,0,6,,
64834,4314,ISOBUS compliance certificate revision,6,3,,
64834,4315,ISOBUS compliance certificate laboratory type,9,3,,
64834,4316,ISOBUS Compliance certification laboratory ID,13,11,,
64834,4324,ISOBUS Compliance certification type ﾖ VT working set member,24,1,,
64834,4323,ISOBUS Compliance certification type ﾖ VT working set master,25,1,,
64834,4322,ISOBUS Compliance certification type ﾖ Virtual terminal,26,1,,
64834,4321,ISOBUS Compliance certification type ﾖ Class 3 ECU,27,1,,
64834,4320,ISOBUS Compliance certification type ﾖ TECU Class 3,28,1,,
64834,4319,ISOBUS Compliance certification type ﾖ TECU Class 2,29,1,,
64834,4318,ISOBUS Compliance certification type ﾖ TECU Class 1,30,1,,
64834,4317,ISOBUS Compliance certification type ﾖ Minimum ECU,31,1,,
64834,4329,ISOBUS Compliance certification type ﾖ GPS receiver,35,1,,
64834,4328,ISOBUS Compliance certification type ﾖ File server,36,1,,
64834,4327,ISOBUS Compliance certification type ﾖ TC working set member,37,1,,
64834,4326,ISOBUS Compliance certification type ﾖ TC working set master,38,1,,
64834,4325,ISOBUS Compliance certification type ﾖ Task Controller,39,1,,
64834,4330,ISOBUS Compliance certification reference number,48,16,,
64835,4310,Machine selected speed set point command,1,16,,
64835,4311,Machine selected speed set point limit,17,16,,
64835,4312,Machine selected direction command,65,2,,
64835,5818,Machine selected speed exit/reason code,57,6,,
64835,4310,Machine selected speed setpoint command,0,16,,
64835,4311,Machine selected speed setpoint limit,16,16,,
64835,4312,Machine selected direction command,56,2,,
64836,4303,Aftertreatment 2 Fuel Pressure 2,0,16,,
64837,4295,Aftertreatment 2 Three Way Catalytic Converter Intake Gas Temperature,0,16,,
64837,4296,Aftertreatment 2 Three Way Catalytic Converter Outlet Gas Temperature,16,16,,
64837,4297,Aftertreatment 2 Three Way Catalytic Converter Differential Pressure,32,16,,
64837,4298,Aftertreatment 2 Three Way Catalytic Converter Intake Gas Temperature Preliminary FMI,48,5,,
64837,4299,Aftertreatment 2 Three Way Catalytic Converter Outlet Gas Temperature Preliminary FMI,53,5,,
64837,4300,Aftertreatment 2 Three Way Catalytic Converter Differential Pressure Preliminary FMI,58,5,,
64838,4289,Aftertreatment 1 Three Way Catalytic Converter Intake Gas Temperature,0,16,,
64838,4290,Aftertreatment 1 Three Way Catalytic Converter Outlet Gas Temperature,16,16,,
64838,4291,Aftertreatment 1 Three Way Catalytic Converter Differential Pressure,32,16,,
64838,4292,Aftertreatment 1 Three Way Catalytic Converter Intake Gas Temperature Preliminary FMI,48,5,,
64838,4293,Aftertreatment 1 Three Way Catalytic Converter Outlet Gas Temperature Preliminary FMI,53,5,,
64838,4294,Aftertreatment 1 Three Way Catalytic Converter Differential Pressure Preliminary FMI,58,5,,
64840,4239,Long-term Fuel Trim - Bank 2,0,16,,
64840,4238,Short-term Fuel Trim - Bank 2,16,16,,
64840,4241,Engine Exhaust Gas Oxygen Sensor Closed Loop Operation, Bank 2,32,4,
64841,4237,Long-term Fuel Trim - Bank 1,0,16,,
64841,4236,Short-term Fuel Trim - Bank 1,16,16,,
64841,4240,Engine Exhaust Gas Oxygen Sensor Closed Loop Operation, Bank 1,32,4,
64849,4198,Aftercooler Coolant Thermostat Mode,0,2,,
64849,4199,Desired Aftercooler Coolant Inlet Temperature,8,8,,
64849,4200,Desired Aftercooler Coolant Thermostat Opening,16,8,,
64850,4195,Engine Coolant Thermostat Mode,0,2,,
64850,4196,Desired Engine Coolant Pump Outlet Temperature,8,8,,
64850,4197,Desired Engine Coolant Thermostat Opening,16,8,,
64851,4151,Engine Exhaust Gas Temperature Average,0,16,,
64851,4153,Engine Exhaust Gas Temperature Average - Bank 1,16,16,,
64851,4152,Engine Exhaust Gas Temperature Average - Bank 2,32,16,,
64852,987,Protect Lamp,0,2,,
64852,624,Amber Warning Lamp,2,2,,
64852,623,Red Stop Lamp,4,2,,
64852,1213,Malfunction Indicator Lamp,6,2,,
64852,3041,Flash Protect Lamp,8,2,,
64852,3040,Flash Amber Warning Lamp (AWL),10,2,,
64852,3039,Flash Red Stop Lamp (RSL),12,2,,
64852,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
64852,1214,Suspect Parameter Number,16,19,,
64852,1215,Failure Mode Identifier,32,5,,
64852,1216,Occurrence Count,40,7,,
64852,1706,SPN Conversion Method,47,1,,
64853,987,Protect Lamp,0,2,,
64853,624,Amber Warning Lamp,2,2,,
64853,623,Red Stop Lamp,4,2,,
64853,1213,Malfunction Indicator Lamp,6,2,,
64853,3041,Flash Protect Lamp,8,2,,
64853,3040,Flash Amber Warning Lamp (AWL),10,2,,
64853,3039,Flash Red Stop Lamp (RSL),12,2,,
64853,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
64853,1214,Suspect Parameter Number,16,19,,
64853,1215,Failure Mode Identifier,32,5,,
64853,1216,Occurrence Count,40,7,,
64853,1706,SPN Conversion Method,47,1,,
64854,987,Protect Lamp,0,2,,
64854,624,Amber Warning Lamp,2,2,,
64854,623,Red Stop Lamp,4,2,,
64854,1213,Malfunction Indicator Lamp,6,2,,
64854,3041,Flash Protect Lamp,8,2,,
64854,3040,Flash Amber Warning Lamp (AWL),10,2,,
64854,3039,Flash Red Stop Lamp (RSL),12,2,,
64854,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
64854,1214,Suspect Parameter Number,16,19,,
64854,1215,Failure Mode Identifier,32,5,,
64854,1216,Occurrence Count,40,7,,
64854,1706,SPN Conversion Method,47,1,,
64855,987,Protect Lamp,0,2,,
64855,624,Amber Warning Lamp,2,2,,
64855,623,Red Stop Lamp,4,2,,
64855,1213,Malfunction Indicator Lamp,6,2,,
64855,3041,Flash Protect Lamp,8,2,,
64855,3040,Flash Amber Warning Lamp (AWL),10,2,,
64855,3039,Flash Red Stop Lamp (RSL),12,2,,
64855,3038,Flash Malfunction Indicator Lamp (MIL),14,2,,
64855,1214,Suspect Parameter Number,16,19,,
64855,1215,Failure Mode Identifier,32,5,,
64855,1216,Occurrence Count,40,7,,
64855,1706,SPN Conversion Method,47,1,,
64856,987,Protect Lamp,0,2,,
64856,624,Amber Warning Lamp,2,2,,
64856,623,Red Stop Lamp,4,2,,
64856,1213,Malfunction Indicator Lamp,6,2,,
64856,3041,Flash Protect Lamp,8,2,,
64856,3040,Flash Amber Warning Lamp (AWL),10,2,,
